title,price,img,url
Banana,$0.29,https://product-images.metro.ca/images/hee/h5c/8872794652702.jpg,https://www.metro.ca/en/online-grocery/aisles/fruits-vegetables/fruits/bananas-plantains/banana/p/4011
Organic Banana,$0.41,https://product-images.metro.ca/images/hb6/hcb/8874221568030.jpg,https://www.metro.ca/en/online-grocery/aisles/fruits-vegetables/fruits/bananas-plantains/organic-banana/p/94011
Salted Banana Plantain Crunchy Crisps,$2.99,https://product-images.metro.ca/images/h1d/h26/9685034827806.jpg,https://www.metro.ca/en/online-grocery/aisles/fruits-vegetables/dried-fruits-nuts/salted-banana-plantain-crunchy-crisps/p/851346001080
0% Banana Flavoured Yogurt. Greek,$7.49,https://product-images.metro.ca/images/hdb/he9/10845359865886.jpg,https://www.metro.ca/en/online-grocery/aisles/dairy-eggs/yogurt/greek-yogurts/0-banana-flavoured-yogurt/p/065684131358
2% Strawberry-Banana Flavoured Greek Yogourts,$3.49,https://product-images.metro.ca/images/h3d/h73/11570947063838.jpg,https://www.metro.ca/en/online-grocery/aisles/dairy-eggs/yogurt/greek-yogurts/2-strawberry-banana-flavoured-greek-yogourts/p/056800470505
Strawberry and Banana Flavoured 2% Greek Yogurt,$6.49,https://product-images.metro.ca/images/h04/h8e/10904208179230.jpg,https://www.metro.ca/en/online-grocery/aisles/dairy-eggs/yogurt/multipacks/strawberry-and-banana-flavoured-2-greek-yogurt/p/064912086156
2% Banana Flavoured Greek Yogurts,$3.49,https://product-images.metro.ca/images/h5d/ha7/11570856624158.jpg,https://www.metro.ca/en/online-grocery/aisles/dairy-eggs/yogurt/greek-yogurts/2-banana-flavoured-greek-yogurts/p/056800186246
4% Banana-Chocolate Flavoured Extra Creamy Greek Yog...,$3.49,https://product-images.metro.ca/images/heb/h4a/11614491803678.jpg,https://www.metro.ca/en/online-grocery/aisles/dairy-eggs/yogurt/greek-yogurts/4-banana-chocolate-flavoured-extra-creamy-greek-yogurts/p/056800177893
Strawberry Banana Flavoured 5% Extra Creamy Greek Yo...,$7.49,https://product-images.metro.ca/images/ha9/h5c/9841325932574.jpg,https://www.metro.ca/en/online-grocery/aisles/dairy-eggs/yogurt/greek-yogurts/strawberry-banana-flavoured-5-extra-creamy-greek-yogurt/p/065684119882
1.5% Strawberry and Banana Flavoured Drinkable Yogur...,$6.99,https://product-images.metro.ca/images/h71/h2f/10488138203166.jpg,https://www.metro.ca/en/online-grocery/aisles/dairy-eggs/yogurt/drinkable-yogurts/1-5-strawberry-and-banana-flavoured-drinkable-yogurt/p/056800767797
1% Strawberry and Banana Flavoured Drinkable Yogurt....,$7.99,https://product-images.metro.ca/images/h93/hc4/10970203226142.jpg,https://www.metro.ca/en/online-grocery/aisles/dairy-eggs/yogurt/drinkable-yogurts/1-strawberry-and-banana-flavoured-drinkable-yogurt/p/056920131836
